termo,2010–2015,2016–2020,2021–2024
aquecedor a gás,0,0,0
aquecedor solar,0,0,0
bomba de calor,0,0,0
chuveiro elétrico,1,0,0
coletor solar,4,4,2
eficiência energética,289,81,92
energia solar,3,7,11
reservatório térmico,3,3,1
